,8am-9am,9am-10am,10am-11am,11am-12pm,12pm-1pm,1pm-2pm,2pm-3pm,3pm-4pm,4pm-5pm,5pm-6pm
Monday,ML,AI,CC|SPM,X,X,X,X,X,X,X
Tuesday,X,UHV,CC|SPM,AI,ML,X,X,X,X,X
Wednesday,X,AI,UHV,X,X,X,X,X,Elective,Elective
Thursday,X,X,UHV,ML,AI(L),AI(L),X,X,X,X
Friday,X,X,X,X,X,X,X,X,Elective,Elective
Saturday,X,ML,CC|SPM,AD,AD(L),AD(L),X,X,X,X
